movieId,releaseDate,title,genres,Main_director,Duration
5460,18 October 2002 (UK),"Powerpuff Girls, The (2002)",Action|Animation|Children|Comedy,Craig McCracken,73
5461,23 November 2001 (UK),Me Without You (2001),Comedy|Drama,Sandra Goldbacher,107
5462,26 July 2002 (UK),"Crocodile Hunter: Collision Course, The (2002)",Adventure|Comedy,John Stainton,90
5463,23 August 2002 (UK),Reign of Fire (2002),Action|Adventure|Fantasy,Rob Bowman,101
5464,27 September 2002 (UK),Road to Perdition (2002),Crime|Drama,Sam Mendes,117
5465,30 August 2002 (UK),All About Lily Chou-Chou (Riri Shushu no subete) (2001),Crime|Drama|Thriller,Shunji Iwai,146
5466,27 September 2002 (UK),My Wife is an Actress (Ma Femme est une Actrice) (2001),Comedy|Drama|Romance,Yvan Attal,95
5468,1957 (UK),20 Million Miles to Earth (1957),Sci-Fi,Nathan Juran,82
5470,15 August 1952 (Ireland),The Importance of Being Earnest (1952),Comedy|Romance,Anthony Asquith,95
5471,23 August 1985 (UK),Perfect (1985),Drama|Romance,James Bridges,115
5472,1 March 1973 (UK),1776 (1972),Children|Drama|Musical,Peter H. Hunt,141
5475,October 1969 (UK),Z (1969),Drama|Mystery|Thriller,Costa-Gavras,127
5476,25 October 2002 (UK),Halloween: Resurrection (Halloween 8) (2002),Horror|Thriller,Rick Rosenthal,94
5477,10 May 2002 (UK),Sex and Lucia (Lucía y el sexo) (2001),Drama|Romance,Julio Medem,128
5478,9 August 2002 (UK),Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi,Ellory Elkayem,99
5479,25 October 2002 (UK),K-19: The Widowmaker (2002),Action|Adventure|Drama|Thriller,Kathryn Bigelow,138
5480,19 July 2002 (UK),Stuart Little 2 (2002),Children|Comedy,Rob Minkoff,77
5481,26 July 2002 (UK),Austin Powers in Goldmember (2002),Comedy,Jay Roach,94
5483,7 February 2003 (UK),"Kid Stays in the Picture, The (2002)",Documentary,Nanette Burstein,93
5485,20 June 2003 (UK),Tadpole (2002),Comedy|Drama|Romance,Gary Winick,78
5486,21 December 2001 (Spain),Who Is Cletis Tout? (2001),Comedy,Chris Ver Wiel,92
5489,17 May 1979 (UK),Nosferatu the Vampyre (Nosferatu: Phantom der Nacht) (1979),Horror,Werner Herzog,107
5490,22 October 1976 (West Germany),The Big Bus (1976),Action|Comedy,James Frawley,88
5493,18 August 1967 (UK),In Like Flint (1967),Action|Adventure|Comedy,Gordon Douglas,114
5497,21 March 1966 (UK),Our Man Flint (1965),Adventure|Comedy|Sci-Fi,Daniel Mann,108
5498,November 1968 (UK),Red Beard (Akahige) (1965),Drama,Akira Kurosawa,185
5499,27 May 1976 (UK),Robin and Marian (1976),Adventure|Drama|Romance,Richard Lester,106
5500,5 October 1984 (UK),Top Secret! (1984),Comedy,Jim Abrahams,90
5501,17 January 2003 (UK),"Master of Disguise, The (2002)",Comedy|Mystery,Perry Andelin Blake,80
5502,13 September 2002 (UK),Signs (2002),Horror|Sci-Fi|Thriller,M. Night Shyamalan,106
5503,27 February 2004 (UK),"Last Kiss, The (Ultimo bacio, L') (2001)",Comedy|Drama|Romance,Gabriele Muccino,115
5504,16 August 2002 (UK),Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children,Robert Rodriguez,100
5505,10 January 2003 (UK),"Good Girl, The (2002)",Comedy|Drama,Miguel Arteta,93
5506,27 December 2002 (UK),Blood Work (2002),Crime|Drama|Mystery|Thriller,Clint Eastwood,110
5507,17 October 2002 (UK),xXx (2002),Action|Crime|Thriller,Rob Cohen,124
5508,5 April 2002 (UK),24 Hour Party People (2002),Comedy|Drama|Musical,Michael Winterbottom,117
5512,13 September 2002 (UK),Secret Ballot (Raye makhfi) (2001),Comedy,Babak Payami,100
5513,2 August 2002 (USA),Martin Lawrence Live: Runteldat (2002),Comedy|Documentary,David Raynr,113
5515,16 January 2001 (UK),Songs From the Second Floor (Sånger från andra våningen) (2000),Drama,Roy Andersson,98
5521,21 September 1987 (UK),"Principal, The (1987)",Action|Crime|Drama,Christopher Cain,109
5522,4 September 1975 (UK),Rollerball (1975),Action|Drama|Sci-Fi,Norman Jewison,125
5523,30 August 2002 (UK),"Adventures of Pluto Nash, The (2002)",Action|Adventure|Comedy|Sci-Fi,Ron Underwood,95
5524,4 April 2003 (UK),Blue Crush (2002),Adventure|Drama|Romance,John Stockwell,104
5525,16 May 2003 (UK),Mostly Martha (Bella Martha) (2001),Comedy|Drama|Romance,Sandra Nettelbeck,109
5527,25 October 2002 (UK),Possession (2002),Drama|Romance,Neil LaBute,102
5528,4 October 2002 (UK),One Hour Photo (2002),Drama|Thriller,Mark Romanek,96
5529,23 August 2002 (USA),Serving Sara (2002),Comedy|Romance,Reginald Hudlin,102
5530,25 October 2002 (UK),Simone (S1m0ne) (2002),Comedy|Drama|Fantasy|Sci-Fi,Andrew Niccol,117
5531,23 August 2002 (USA),Undisputed (2002),Drama,Walter Hill,96
5532,21 October 2004 (Israel),Amy's O (a.k.a. Amy's Orgasm) (2001),Comedy|Romance,Julie Davis,87
5537,24 April 2002 (France),Satin Rouge (2002),Drama|Musical,Raja Amari,100
5538,2 August 1985 (UK),"Care Bears Movie, The (1985)",Animation|Children|Fantasy,Arna Selznick,77
5539,25 July 1986 (UK),Care Bears Movie II: A New Generation (1986),Animation|Children,Dale Schott,76
5540,2 July 1981 (UK),Clash of the Titans (1981),Action|Adventure|Fantasy|Romance,Desmond Davis,118
5541,29 November 1991 (UK),Hot Shots! (1991),Action|Comedy|Romance|War,Jim Abrahams,84
5543,14 July 1978 (USA),"Swarm, The (1978)",Action|Horror|Sci-Fi,Irwin Allen,116
5544,10 January 1980 (UK),Time After Time (1979),Sci-Fi|Thriller,Nicholas Meyer,112
5548,21 March 1986 (UK),Down and Out in Beverly Hills (1986),Comedy,Paul Mazursky,103
5550,December 1956 (UK),Love Me Tender (1956),Musical|Western,Robert D. Webb,89
5553,26 February 1988 (UK),Stakeout (1987),Comedy|Crime|Romance|Thriller,John Badham,117
5556,27 June 2003 (UK),FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),Crime|Horror|Thriller,William Malone,101
5560,18 December 1931 (France),À nous la liberté (Freedom for Us) (1931),Comedy|Musical,René Clair,104
5562,4 September 2002 (USA),Snipes (2001),Drama|Thriller,Rich Murray,113
5563,10 January 2003 (UK),City by the Sea (2002),Crime|Drama,Michael Caton-Jones,108
5564,20 September 2002 (UK),Swimfan (2002),Thriller,John Polson,85
5568,21 December 1984 (USA),Johnny Dangerously (1984),Comedy,Amy Heckerling,90
5569,30 August 1972 (USA),"Last House on the Left, The (1972)",Crime|Horror|Thriller,Wes Craven,84
5570,12 April 1996 (Spain),Thesis (Tesis) (1996),Drama|Horror|Thriller,Alejandro Amenábar,125
5572,14 March 2003 (UK),Barbershop (2002),Comedy,Tim Story,102
5573,14 March 2003 (UK),Stealing Harvard (2002),Comedy|Crime,Bruce McCulloch,85
5574,17 January 2003 (UK),"Transporter, The (2002)",Action|Crime,Louis Leterrier,92
5575,14 June 2002 (UK),Alias Betty (Betty Fisher et autres histoires) (2001),Crime|Drama,Claude Miller,103
5577,13 June 2003 (UK),Igby Goes Down (2002),Comedy|Drama,Burr Steers,98
5580,22 January 1993 (USA),Aspen Extreme (1993),Action,Patrick Hasburgh,113
5581,26 October 1990 (UK),Betsy's Wedding (1990),Comedy,Alan Alda,94
5582,12 February 1993 (UK),Captain Ron (1992),Adventure|Comedy,Thom Eberhardt,90
5584,6 April 1990 (USA),Ernest Goes to Jail (1990),Comedy,John R. Cherry III,81
5585,11 October 1991 (USA),Ernest Scared Stupid (1991),Comedy,John R. Cherry III,91
5588,22 July 1977 (USA),"Hills Have Eyes, The (1977)",Horror,Wes Craven,90
5589,23 April 1993 (USA),Indian Summer (1993),Comedy|Drama,Mike Binder,97
5590,4 April 1973 (USA),"Mack, The (1973)",Crime,Michael Campus,110
5591,14 October 1994 (UK),Monkey Trouble (1994),Children|Comedy,Franco Amurri,96
5596,3 August 1990 (UK),Spaced Invaders (1990),Adventure|Comedy|Sci-Fi,Patrick Read Johnson,100
5597,20 December 1991 (UK),Suburban Commando (1991),Comedy|Sci-Fi,Burt Kennedy,90
5601,May 1947 (USA),"Yearling, The (1946)",Children|Drama,Clarence Brown,128
5602,3 February 1956 (France),"Ladykillers, The (1955)",Comedy|Crime,Alexander Mackendrick,91
5603,10 September 1951 (Sweden),"Lavender Hill Mob, The (1951)",Comedy|Crime,Charles Crichton,78
5604,29 December 1951 (Italy),"Man in the White Suit, The (1951)",Comedy|Sci-Fi,Alexander Mackendrick,85
5607,23 May 2003 (UK),"Son of the Bride (Hijo de la novia, El) (2001)",Comedy|Drama,Juan José Campanella,123
5608,22 March 2002 (UK),"Das Experiment (Experiment, The) (2001)",Drama|Thriller,Oliver Hirschbiegel,2
5609,20 September 2002 (USA),Ballistic: Ecks vs. Sever (2002),Action|Thriller,Wych Kaosayananda,91
5610,31 January 2003 (UK),"Banger Sisters, The (2002)",Comedy|Drama,Bob Dolman,98
5611,18 July 2003 (UK),"Four Feathers, The (2002)",Adventure|War,Shekhar Kapur,132
5612,25 April 2003 (UK),Trapped (2002),Action|Thriller,Luis Mandoki,106
5613,29 November 2002 (UK),8 Women (2002),Comedy|Crime|Musical|Mystery,François Ozon,111
5614,25 April 2003 (UK),"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance,Ferzan Ozpetek,106
5615,29 March 2002 (UK),Invincible (2001),Drama,Werner Herzog,133
5617,16 May 2003 (UK),Secretary (2002),Comedy|Drama|Romance,Steven Shainberg,107
5618,12 September 2003 (UK),Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,Hayao Miyazaki,125
5619,7 May 2003 (France),"Trials of Henry Kissinger, The (2002)",Documentary,Eugene Jarecki,80
5620,20 December 2002 (UK),Sweet Home Alabama (2002),Comedy|Romance,Andy Tennant,108
5621,10 January 2003 (UK),"Tuxedo, The (2002)",Action|Comedy,Kevin Donovan,98
5625,21 February 2003 (UK),Moonlight Mile (2002),Drama|Romance,Brad Silberling,117
5628,31 October 2001 (France),Wasabi (2001),Action|Comedy|Crime|Drama|Thriller,Gérard Krawczyk,94
5629,14 March 2003 (UK),Jonah: A VeggieTales Movie (2002),Animation|Children|Musical,Mike Nawrocki,82
5630,11 October 2002 (UK),Red Dragon (2002),Crime|Mystery|Thriller,Brett Ratner,124
5632,19 April 2002 (Portugal),Bloody Sunday (2002),Drama,Paul Greengrass,107
5633,9 August 2002 (UK),Heaven (2002),Drama,Tom Tykwer,97
5635,28 November 2002 (Hong Kong),"Man from Elysian Fields, The (2001)",Drama,George Hickenlooper,106
5636,25 April 2003 (UK),Welcome to Collinwood (2002),Comedy|Crime,Anthony Russo,86
5637,25 October 1991 (UK),Flirting (1991),Drama,John Duigan,99
5638,21 June 1967 (UK),Godzilla vs. Mothra (Mosura tai Gojira) (1964),Action|Adventure|Fantasy|Sci-Fi,Ishirô Honda,89
5640,27 April 1956 (USA),"Godzilla, King of the Monsters! (Kaijû-ô Gojira) (1956)",Horror|Sci-Fi,Ishirô Honda,80
5643,8 September 1988 (Netherlands),Powaqqatsi (1988),Documentary,Godfrey Reggio,99
5644,5 March 1943 (USA),"Pride of the Yankees, The (1942)",Drama,Sam Wood,128
5646,22 November 1991 (UK),Valmont (1989),Drama|Romance,Milos Forman,137
5649,16 June 1958 (UK),Horror of Dracula (Dracula) (1958),Horror,Terence Fisher,82
5650,19 August 1983 (Canada),Strange Brew (1983),Comedy,Rick Moranis,90
5651,13 September 1965 (UK),"Incredible Mr. Limpet, The (1964)",Animation|Comedy|War,Arthur Lubin,99
5657,2 February 1990 (USA),Flashback (1990),Action|Adventure|Comedy|Crime|Drama,Franco Amurri,108
5663,18 October 2002 (USA),Below (2002),Horror,David Twohy,105
5664,18 July 2003 (UK),Brown Sugar (2002),Romance,Rick Famuyiwa,109
5665,11 October 2002 (USA),Knockaround Guys (2002),Action|Comedy|Crime,Brian Koppelman,92
5666,28 March 2003 (UK),"Rules of Attraction, The (2002)",Comedy|Drama|Romance|Thriller,Roger Avary,110
5667,11 October 2002 (USA),Tuck Everlasting (2002),Drama|Fantasy,Jay Russell,90
5668,19 September 2003 (UK),White Oleander (2002),Drama,Peter Kosminsky,109
5669,15 November 2002 (UK),Bowling for Columbine (2002),Documentary,Michael Moore,2
5670,July 2003 (Norway),Comedian (2002),Comedy|Documentary,Christian Charles,82
5672,7 July 2001 (Japan),Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),Adventure|Animation|Children|Fantasy,Kunihiko Yuyama,75
5673,7 February 2003 (UK),Punch-Drunk Love (2002),Comedy|Drama|Romance,Paul Thomas Anderson,95
5675,23 May 2003 (Italy),Swept Away (2002),Comedy|Romance,Guy Ritchie,89
5678,7 December 2001 (UK),Formula 51 (2001),Action|Comedy|Crime|Thriller,Ronny Yu,93
5679,21 February 2003 (UK),"Ring, The (2002)",Horror|Mystery|Thriller,Gore Verbinski,115
5680,7 March 2003 (UK),Auto Focus (2002),Crime|Drama,Paul Schrader,105
5682,30 November 2001 (Spain),"Grey Zone, The (2001)",Drama,Tim Blake Nelson,108
5684,21 January 2003 (Czech Republic),Naqoyqatsi (2002),Documentary,Godfrey Reggio,89
5685,31 January 2003 (UK),Real Women Have Curves (2002),Comedy|Drama,Patricia Cardoso,90
5688,14 April 2000 (USA),Tully (2000),Drama,Hilary Birmingham,102
5689,1 November 1991 (USA),Billy Bathgate (1991),Crime|Drama,Robert Benton,106
5690,7 April 1989 (UK),Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,Isao Takahata,89
5693,23 March 1978 (UK),Saturday Night Fever (1977),Comedy|Drama|Romance,John Badham,118
5694,22 September 1983 (UK),Staying Alive (1983),Comedy|Drama|Musical,Sylvester Stallone,93
5696,7 September 1980 (UK),Urban Cowboy (1980),Drama,James Bridges,132
5699,28 March 1980 (USA),Tom Horn (1980),Western,William Wiard,98
5700,14 February 1980 (Italy),The Pumaman (1980),Action|Adventure|Fantasy|Sci-Fi,Alberto De Martino,90
5704,26 November 1980 (France),Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),Horror|Sci-Fi,Greydon Clark,89
5706,3 January 1982 (UK),...All the Marbles (1981),Comedy|Drama,Robert Aldrich,113
5707,18 December 1981 (USA),Absence of Malice (1981),Drama|Romance,Sydney Pollack,116
5710,8 April 1982 (Italy),Banana Joe (1981),Comedy,Steno,96
5712,24 July 1981 (USA),Blow Out (1981),Mystery|Thriller,Brian De Palma,108
5720,10 December 1981 (Australia),"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",Action|Adventure|Comedy,Sergio Corbucci,108
5721,30 April 1982 (USA),"Chosen, The (1981)",Drama,Jeremy Kagan,108
5723,8 January 1982 (UK),Continental Divide (1981),Comedy|Romance,Michael Apted,103
5733,13 February 1981 (USA),"Eyewitness (Janitor, The) (1981)",Thriller,Peter Yates,103
5735,10 November 1978 (USA),Faces of Death (1978),Documentary|Horror,John Alan Schwartz,105
5736,10 March 1985 (Japan),Faces of Death 3 (1985),Documentary|Horror,John Alan Schwartz,91
5741,17 January 1982 (UK),"Woman Next Door, The (Femme d'à côté, La) (1981)",Drama|Romance,François Truffaut,106
5742,21 August 1981 (USA),First Monday in October (1981),Comedy|Drama,Ronald Neame,98
5745,22 May 1981 (USA),"Four Seasons, The (1981)",Comedy|Drama,Alan Alda,107
5746,October 1981 (USA),Galaxy of Terror (Quest) (1981),Action|Horror|Mystery|Sci-Fi,Bruce D. Clark,81
5747,10 December 1981 (UK),Gallipoli (1981),Drama|War,Peter Weir,110
5749,18 December 1981 (USA),Ghost Story (1981),Drama|Horror,John Irvin,110
5752,23 April 1981 (UK),Gregory's Girl (1981),Comedy|Romance,Bill Forsyth,91
5755,15 May 1981 (Canada),Happy Birthday to Me (1981),Horror|Mystery,J. Lee Thompson,111
5764,30 October 1981 (USA),Looker (1981),Drama|Horror|Sci-Fi|Thriller,Michael Crichton,93
5767,4 May 1981 (Poland),Teddy Bear (Mis) (1981),Comedy|Crime,Stanislaw Bareja,111
5768,25 December 1981 (USA),Modern Problems (1981),Comedy|Fantasy,Ken Shapiro,93
5771,30 March 1981 (UK),My Bloody Valentine (1981),Drama|Horror|Thriller,George Mihalka,90
5772,11 October 1981 (USA),My Dinner with André (1981),Drama,Louis Malle,110
5773,26 March 1982 (UK),Neighbors (1981),Comedy,John G. Avildsen,94
5779,14 August 1982 (Italy),Piranha II: The Spawning (1981),Horror|Sci-Fi,James Cameron,94
5780,29 May 1981 (USA),Polyester (1981),Comedy,John Waters,86
5782,21 October 1981 (France),"Professional, The (Le professionnel) (1981)",Action|Drama|Thriller,Georges Lautner,108
5784,24 January 2003 (UK),Ghost Ship (2002),Horror,Steve Beck,91
5785,28 February 2003 (UK),Jackass: The Movie (2002),Action|Comedy|Documentary,Jeff Tremaine,87
5786,25 October 2002 (USA),Paid in Full (2002),Action|Drama,Charles Stone III,97
5787,16 May 2003 (UK),"Truth About Charlie, The (2002)",Mystery|Thriller,Jonathan Demme,104
5788,18 October 2002 (UK),All or Nothing (2002),Drama,Mike Leigh,128
5791,28 February 2003 (UK),Frida (2002),Drama|Romance,Julie Taymor,123
5792,15 August 2003 (UK),Roger Dodger (2002),Comedy|Drama,Dylan Kidd,106
5796,23 April 1967 (UK),Casino Royale (1967),Action|Adventure|Comedy,Val Guest,131
5797,21 September 1984 (UK),"Company of Wolves, The (1984)",Fantasy|Horror,Neil Jordan,95
5799,2 January 1961 (Brazil),Exodus (1960),Drama|Romance|War,Otto Preminger,208
5801,16 September 1966 (UK),"Russians Are Coming, the Russians Are Coming, The (1966)",Comedy|War,Norman Jewison,126
5802,18 June 1964 (UK),"World of Henry Orient, The (1964)",Comedy,George Roy Hill,106
5803,24 January 2003 (UK),I Spy (2002),Action|Adventure|Comedy|Crime,Betty Thomas,97
5804,29 November 2002 (UK),"Santa Clause 2, The (2002)",Children|Comedy|Fantasy|Romance,Michael Lembeck,104
5809,30 April 2002 (France),Femme Fatale (2002),Crime|Thriller,Brian De Palma,114
5810,17 January 2003 (UK),8 Mile (2002),Drama,Curtis Hanson,110
5812,7 March 2003 (UK),Far from Heaven (2002),Drama|Romance,Todd Haynes,107
5816,15 November 2002 (UK),Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy,Chris Columbus,161
5817,18 April 2003 (UK),Ararat (2002),Drama|War,Atom Egoyan,115
5818,20 June 2003 (UK),"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance,Carlos Carrera,118
5820,25 July 2003 (UK),Standing in the Shadows of Motown (2002),Documentary|Musical,Paul Justman,108
5826,2 March 1951 (UK),Rio Grande (1950),Romance|Western,John Ford,105
5828,1 May 1997 (Australia),Blackrock (1997),Drama|Thriller,Steven Vidler,86
5829,22 November 2002 (Turkey),Men with Brooms (2002),Comedy|Drama|Romance,Paul Gross,102
5833,10 May 2002 (UK),Dog Soldiers (2002),Action|Horror,Neil Marshall,105
5836,19 November 1958 (USA),Houseboat (1958),Comedy|Romance,Melville Shavelson,110
5838,28 May 1993 (UK),Madame Bovary (1991),Drama,Claude Chabrol,143
5839,14 June 1991 (UK),My Father's Glory (La gloire de mon père) (1990),Adventure|Drama,Yves Robert,105
5840,26 July 1991 (UK),"My Mother's Castle (Château de ma mère, Le) (1990)",Comedy|Drama,Yves Robert,98
5841,9 August 1991 (UK),Return to the Blue Lagoon (1991),Adventure|Romance,William A. Graham,102
5843,11 October 1991 (UK),Toy Soldiers (1991),Action|Drama,Daniel Petrie Jr.,111
5847,25 December 1981 (USA),Ragtime (1981),Drama,Milos Forman,155
5849,7 March 1981 (Italy),I'm Starting From Three (Ricomincio da Tre) (1981),Comedy,Massimo Troisi,110
5853,23 April 1981 (UK),Scanners (1981),Horror|Sci-Fi|Thriller,David Cronenberg,103
5856,15 April 1981 (Yugoslavia),"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell) (1981)",Comedy|Drama|Romance,Emir Kusturica,110
5863,15 May 1981 (USA),Take This Job and Shove It (1981),Comedy,Gus Trikonis,100
5867,3 August 1981 (UK),Thief (1981),Crime|Drama|Thriller,Michael Mann,123
5872,20 November 2002 (UK),Die Another Day (2002),Action|Adventure|Thriller,Lee Tamahori,133
5873,22 November 2002 (UK),The Emperor's Club (2002),Drama,Michael Hoffman,109
5874,22 November 2002 (USA),Friday After Next (2002),Comedy,Marcus Raboy,85
5875,28 March 2003 (UK),Personal Velocity (2002),Drama,Rebecca Miller,86
5876,29 November 2002 (UK),"Quiet American, The (2002)",Drama|Thriller|War,Phillip Noyce,101
5878,23 August 2002 (UK),Talk to Her (Hable con Ella) (2002),Drama|Romance,Pedro Almodóvar,112
5879,6 December 2002 (UK),Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical,Seth Kearsley,76
5880,16 May 2003 (UK),Extreme Ops (2002),Action|Adventure|Crime|Thriller,Christian Duguay,93
5881,28 February 2003 (UK),Solaris (2002),Drama|Romance|Sci-Fi,Steven Soderbergh,99
5882,14 February 2003 (UK),Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX,Ron Clements,95
5883,1 November 2002 (UK),They (2002),Horror|Thriller,Robert Harmon,89
5884,October 1989 (Italy),Chopper Chicks in Zombietown (1989),Comedy|Horror,Dan Hoskins,86
5888,12 December 1997 (Russia),Brother (Brat) (1997),Crime|Drama,Aleksey Balabanov,96
5889,23 November 1984 (Finland),"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance,Eldar Ryazanov,142
5890,14 March 2003 (UK),Elling (2001),Comedy|Drama,Petter Næss,89
5891,22 November 1978 (USA),I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller,Meir Zarchi,101
5893,5 August 1994 (UK),"Last Seduction, The (1994)",Crime|Drama|Thriller,John Dahl,110
5896,12 September 1999 (Canada),New Waterford Girl (1999),Comedy,Allan Moyle,97
5899,10 June 1964 (Japan),Zulu (1964),Action|Drama|War,Cy Endfield,138
5900,28 February 2003 (UK),Analyze That (2002),Comedy|Crime,Harold Ramis,96
5901,6 December 2002 (USA),Empire (2002),Crime|Drama,Franc. Reyes,90
5902,28 February 2003 (UK),Adaptation (2002),Comedy|Drama|Romance,Spike Jonze,115
5903,14 March 2003 (UK),Equilibrium (2002),Action|Sci-Fi|Thriller,Kurt Wimmer,107
5909,17 March 2001 (Japan),Visitor Q (Bizita Q) (2001),Comedy|Drama|Horror,Takashi Miike,84
5912,1 March 1982 (Poland),Hit the Bank (Vabank) (1981),Comedy|Crime,Juliusz Machulski,108
5915,4 September 1981 (UK),Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,John Huston,116
5919,25 March 1983 (Spain),Android (1982),Sci-Fi,Aaron Lipstadt,80
5922,22 December 1982 (Italy),Attila (Attila Flagello di Dio) (1982),Action,Franco Castellano,91
5925,12 February 1982 (USA),"Beast Within, The (1982)",Horror,Philippe Mora,98
5927,19 November 1982 (UK),"Best Little Whorehouse in Texas, The (1982)",Comedy|Drama|Musical|Romance,Colin Higgins,114
5929,8 December 1982 (France),"Party 2, The (Boum 2, La) (1982)",Comedy|Romance,Claude Pinoteau,109
5932,24 September 1982 (Sweden),Burden of Dreams (1982),Documentary,Les Blank,95
5938,14 October 1982 (UK),Deathtrap (1982),Comedy|Crime|Mystery|Thriller,Sidney Lumet,116
5941,13 December 2002 (USA),Drumline (2002),Comedy|Drama|Musical|Romance,Charles Stone III,118
5942,23 May 2003 (UK),"Hot Chick, The (2002)",Comedy,Tom Brady,104
5943,7 March 2003 (UK),Maid in Manhattan (2002),Comedy|Romance,Wayne Wang,105
5944,3 January 2003 (UK),Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller,Stuart Baird,116
5945,24 January 2003 (UK),About Schmidt (2002),Comedy|Drama,Alexander Payne,125
5947,21 March 2003 (UK),Evelyn (2002),Drama,Bruce Beresford,94
5949,11 April 2003 (UK),Intact (Intacto) (2001),Thriller,Juan Carlos Fresnadillo,108
5951,1 November 2002 (UK),Morvern Callar (2002),Drama,Lynne Ramsay,97
5952,18 December 2002 (UK),"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,Peter Jackson,179
5953,14 March 2001 (France),Devils on the Doorstep (Guizi lai le) (2000),Drama|War,Wen Jiang,139
5954,25 April 2003 (UK),25th Hour (2002),Crime|Drama,Spike Lee,135
5955,16 May 2003 (UK),Antwone Fisher (2002),Drama,Denzel Washington,2
5956,9 January 2003 (UK),Gangs of New York (2002),Crime|Drama,Martin Scorsese,167
5957,7 February 2003 (UK),Two Weeks Notice (2002),Comedy|Romance,Marc Lawrence,101
5959,7 February 2003 (UK),Narc (2002),Crime|Drama|Thriller,Joe Carnahan,105
5961,23 November 1990 (UK),Blue Steel (1990),Action|Thriller,Kathryn Bigelow,102
5962,16 April 1993 (UK),Body of Evidence (1993),Drama|Thriller,Uli Edel,99
5963,19 December 1961 (USA),"Children's Hour, The (1961)",Drama,William Wyler,108
5965,February 1978 (UK),"Duellists, The (1977)",Action|War,Ridley Scott,100
5968,14 December 1990 (UK),Miami Blues (1990),Comedy|Crime|Drama,George Armitage,97
5969,22 July 1994 (UK),My Girl 2 (1994),Comedy|Drama|Romance,Howard Zieff,99
5970,7 February 1992 (UK),My Girl (1991),Comedy|Drama|Romance,Howard Zieff,102
5971,17 November 1989 (UK),My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,Hayao Miyazaki,86
5974,25 December 1940 (UK),"Thief of Bagdad, The (1940)",Adventure|Fantasy,Ludwig Berger,106
5975,16 November 1956 (UK),War and Peace (1956),Drama|Romance|War,King Vidor,208
5979,10 February 1957 (USA),Attack of the Crab Monsters (1957),Horror|Sci-Fi,Roger Corman,63
5980,25 September 1975 (UK),Black Christmas (1974),Horror|Mystery|Thriller,Bob Clark,98
5984,28 August 1975 (France),"Story of O, The (Histoire d'O) (1975)",Drama|Romance,Just Jaeckin,105
5986,24 August 1972 (UK),Fat City (1972),Drama,John Huston,96
5988,14 February 1986 (USA),Quicksilver (1986),Drama,Thomas Michael Donnelly,105
5989,31 January 2003 (UK),Catch Me If You Can (2002),Crime|Drama,Steven Spielberg,141
5990,24 June 2005 (UK),Pinocchio (2002),Children|Comedy|Fantasy,Roberto Benigni,108
5991,17 January 2003 (UK),Chicago (2002),Comedy|Crime|Drama|Musical,Rob Marshall,113
5992,14 February 2003 (UK),"Hours, The (2002)",Drama|Romance,Stephen Daldry,110
5993,20 June 2003 (UK),Max (2002),Drama,Menno Meyjes,106
5994,27 June 2003 (UK),Nicholas Nickleby (2002),Drama|Romance,Douglas McGrath,132
5995,24 January 2003 (UK),"Pianist, The (2002)",Drama|War,Roman Polanski,150
5999,4 May 2000 (Germany),Heavy Metal 2000 (2000),Action|Adventure|Animation|Fantasy|Sci-Fi,Michael Coldewey,88
6001,30 June 1983 (UK),"King of Comedy, The (1983)",Comedy|Drama,Martin Scorsese,109
6002,31 January 2003 (UK),Love Liza (2002),Drama,Todd Louiso,90
6003,14 March 2003 (UK),Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller,George Clooney,113
6005,28 March 2003 (USA),Blue Collar Comedy Tour: The Movie (2003),Comedy|Documentary,C.B. Harding,105
6006,21 March 2003 (UK),Just Married (2003),Comedy|Romance,Shawn Levy,95
6009,11 November 2000 (Japan),"City of Lost Souls, The (Hyôryuu-gai) (2000)",Crime|Drama|Thriller,Takashi Miike,103
6012,13 June 2003 (UK),"Guy Thing, A (2003)",Comedy|Romance,Chris Koch,101
