movieId,title,Main_director,Duration,releaseYear
8024,"""Thing Called Love",Peter Bogdanovich,116,1993
8025,The Thief (1997),Pavel Chukhray,96,1998
8033,How to Steal a Million (1966),William Wyler,123,1966
8035,"""Stendhal Syndrome",Dario Argento,2,1996
8042,Mean Streets (1973),Martin Scorsese,112,1974
8043,Jack the Bear (1993),Marshall Herskovitz,99,1993
8044,I Am a Fugitive from a Chain Gang (1932),Mervyn LeRoy,92,1932
8045,Hamburger Hill (1987),John Irvin,110,1987
8057,Sweet Bird of Youth (1962),Richard Brooks,2,1962
8092,Frankenstein Unbound (1990),Roger Corman,85,1991
8093,Shiri (Swiri) (1999),Je-kyu Kang,125,2003
8094,Bad Day at Black Rock (1955),John Sturges,81,1955
8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),Lasse Spang Olsen,91,1999
8118,Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),Aaron Norris,111,1990
8119,Crossroads (1986),Walter Hill,99,1986
8121,"""Seducing Doctor Lewis (Grande séduction",Jean-François Pouliot,108,2006
8125,Sunrise: A Song of Two Humans (1927),F.W. Murnau,94,1928
8126,Shock Corridor (1963),Samuel Fuller,101,1963
8128,Au revoir les enfants (1987),Louis Malle,104,1987
8131,Pursuit of Happiness (2001),John Putch,93,2001
8132,Gladiator (1992),Rowdy Herrington,101,1992
8136,Indestructible Man (1956),Jack Pollexfen,72,1956
8137,"""Wasp Woman",Roger Corman,63,1960
8138,Attack of the Giant Leeches (1959),Bernard L. Kowalski,62,1959
8142,Dead or Alive: Hanzaisha (1999),Takashi Miike,105,1999
8143,Lola Montès (1955),Max Ophüls,116,1955
8147,Charly (1968),Ralph Nelson,103,1968
8153,Lust for Life (1956),Vincente Minnelli,122,1957
8154,"""Dolce Vita",Federico Fellini,174,1960
8157,Jin Roh: The Wolf Brigade (Jin-Rô) (1998),Hiroyuki Okiura,102,1999
8158,Rush (1991),Lili Fini Zanuck,2,1992
8167,Captain Blood (1935),Michael Curtiz,119,1936
8169,*batteries not included (1987),Matthew Robbins,106,1988
8183,Educating Rita (1983),Lewis Gilbert,110,1983
8188,Sansho the Bailiff (Sanshô dayû) (1954),Kenji Mizoguchi,124,1954
8189,Zazie dans le métro (1960),Louis Malle,93,1960
8190,"""Americanization of Emily",Arthur Hiller,115,1965
8191,Anne of the Thousand Days (1969),Charles Jarrott,145,1970
8195,"""Avventura",Michelangelo Antonioni,144,1960
8196,Beyond the Valley of the Dolls (1970),Russ Meyer,109,1971
8197,Hiroshima Mon Amour (1959),Alain Resnais,90,1960
8199,Ugetsu (Ugetsu monogatari) (1953),Kenji Mizoguchi,96,1953
8207,"""Day of the Jackal",Fred Zinnemann,143,1973
8225,Night of the Living Dead (1990),Tom Savini,92,1993
8228,"""Maltese Falcon",Roy Del Ruth,80,1931
8232,I Love You Again (1940),W.S. Van Dyke,99,1940
8235,Safety Last! (1923),Fred C. Newmeyer,74,1923
8236,While the City Sleeps (1956),Fritz Lang,100,1956
8238,Little Murders (1971),Alan Arkin,108,1971
8239,Viridiana (1961),Luis Buñuel,90,1962
8241,Masterminds (1997),Roger Christian,106,1997
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),Hayao Miyazaki,100,1979
8254,Arizona Dream (1993),Emir Kusturica,142,1995
8261,3 Women (Three Women) (1977),Robert Altman,124,1977
8264,Grey Gardens (1975),Ellen Hovde,95,1975
8266,Purple Rain (1984),Albert Magnoli,111,1984
8268,Point of No Return (1993),John Badham,109,1993
8270,"""Hairdresser's Husband",Patrice Leconte,82,1991
8275,College (1927),James W. Horne,66,1927
8290,Mitchell (1975),Andrew V. McLaglen,97,1975
8293,Used People (1992),Beeban Kidron,115,1993
8302,"""Front Page",Lewis Milestone,101,1931
8327,Dolls (2002),Takeshi Kitano,114,2003
8331,"""Man Who Came to Dinner",William Keighley,112,1942
8335,Make Way for Tomorrow (1937),Leo McCarey,91,1937
8336,"""Major and the Minor",Billy Wilder,100,1942
8337,"""Caine Mutiny",Edward Dmytryk,124,1954
8338,Black Narcissus (1947),Michael Powell,101,1947
8340,Escape from Alcatraz (1979),Don Siegel,112,1980
8341,Oliver Twist (1948),David Lean,116,1948
8360,Shrek 2 (2004),Andrew Adamson,93,2004
8361,"""Day After Tomorrow",Roland Emmerich,124,2004
8362,Raising Helen (2004),Garry Marshall,119,2004
8363,Soul Plane (2004),Jessy Terrero,86,2004
8364,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),Mario Van Peebles,109,2005
8366,Saved! (2004),Brian Dannelly,92,2004
8368,Harry Potter and the Prisoner of Azkaban (2004),Alfonso Cuarón,142,2004
8369,Mindhunters (2004),Renny Harlin,106,2004
8370,"""Blind Swordsman: Zatoichi",Takeshi Kitano,116,2004
8371,"""Chronicles of Riddick",David Twohy,119,2004
8372,Garfield: The Movie (2004),Peter Hewitt,80,2004
8373,"""Stepford Wives",Frank Oz,93,2004
8375,"""Hunting of the President",Nickolas Perry,90,2004
8376,Napoleon Dynamite (2004),Jared Hess,96,2004
8378,"""Doctor",Randa Haines,122,1992
8379,"""Dresser",Peter Yates,118,1984
8380,Father Hood (1993),Darrell Roodt,95,1993
8382,Hello Again (1987),Frank Perry,96,1988
8383,Hope Springs (2003),Mark Herman,92,2003
8385,Lover Come Back (1961),Delbert Mann,107,1962
8387,Police Academy: Mission to Moscow (1994),Alan Metter,83,1994
8391,Big Wednesday (1978),John Milius,2,1979
8402,Book of Love (1990),Robert Shaye,82,1992
8405,Hour of the Wolf (Vargtimmen) (1968),Ingmar Bergman,90,1968
8410,Suddenly (1954),Lewis Allen,77,1954
8424,"""Divorcee",Robert Z. Leonard,84,1930
8425,Meet the Applegates (1991),Michael Lehmann,90,1991
8426,Robot Carnival (Roboto kânibauru) (1987),Atsuko Fukushima,90,1987
8427,Americathon (1979),Neal Israel,86,1979
8446,Sands of Iwo Jima (1949),Allan Dwan,100,1950
8447,This Island Earth (1955),Joseph M. Newman,86,1955
8450,Anthony Adverse (1936),Mervyn LeRoy,141,1936
8451,Blackboard Jungle (1955),Richard Brooks,101,1955
8454,Luna Papa (1999),Bakhtyar Khudojnazarov,107,2000
8456,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),Elio Petri,115,1971
8458,To Each His Own (1946),Mitchell Leisen,122,1946
8459,"""Heiress",William Wyler,115,1949
8461,Dragon Seed (1944),Harold S. Bucquet,148,1944
8462,Executive Suite (1954),Robert Wise,104,1954
8463,Johnny Belinda (1948),Jean Negulesco,102,1948
8464,Super Size Me (2004),Morgan Spurlock,100,2004
8465,Johnny Eager (1942),Mervyn LeRoy,107,1942
8477,"""Jetée",Chris Marker,28,1966
8481,Northwest Passage (1940),King Vidor,126,1940
8482,"""Picture of Dorian Gray",Albert Lewin,110,1945
8484,"""Human Condition I",Masaki Kobayashi,208,1959
8487,Please Don't Eat the Daisies (1960),Charles Walters,112,1960
8491,White Heat (1949),Raoul Walsh,114,1950
8492,"""Christmas Carol",Brian Desmond Hurst,86,1951
8493,Memphis Belle (1990),Michael Caton-Jones,107,1990
8494,"""Cincinnati Kid",Norman Jewison,102,1965
8495,Animal Factory (2000),Steve Buscemi,94,2003
8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),Jun Fukuda,84,1977
8501,"""Hitcher",Robert Harmon,97,1986
8502,Show Boat (1951),George Sidney,108,1951
8506,Fear X (2003),Nicolas Winding Refn,91,2004
8507,Freaks (1932),Tod Browning,64,1963
8511,"""Immigrant",Charles Chaplin,30,1917
8512,Silent Movie (1976),Mel Brooks,87,1976
8518,Anna Christie (1930),Clarence Brown,89,1930
8521,Dr. Jekyll and Mr. Hyde (1931),Rouben Mamoulian,98,1932
8526,Around the World in 80 Days (2004),Frank Coraci,2,2004
8528,Dodgeball: A True Underdog Story (2004),Rawson Marshall Thurber,92,2004
8529,"""Terminal",Steven Spielberg,128,2004
8530,Dear Frankie (2004),Shona Auerbach,105,2005
8531,White Chicks (2004),Keenen Ivory Wayans,109,2004
8532,"""Door in the Floor",Tod Williams,111,2005
8533,"""Notebook",Nick Cassavetes,123,2004
8534,Two Brothers (Deux frères) (2004),Jean-Jacques Annaud,109,2004
8535,De-Lovely (2004),Irwin Winkler,125,2004
8542,"""Day at the Races",Sam Wood,111,1937
8571,Bob & Carol & Ted & Alice (1969),Paul Mazursky,105,1970
8574,"""Claymation Christmas Celebration",Will Vinton,24,1989
8575,"""Happenstance (Battement d'ailes du papillon",Laurent Firode,90,2000
8577,Comandante (2003),Oliver Stone,99,2003
8578,Undead (2003),Michael Spierig,104,2003
8580,Into the Woods (1991),James Lapine,151,1991
8581,Pirates of Silicon Valley (1999),Martyn Burke,95,1999
8582,Manufacturing Consent: Noam Chomsky and the Media (1992),Mark Achbar,167,1992
8587,Mayor of the Sunset Strip (2003),George Hickenlooper,94,2005
8588,Killing Me Softly (2002),Kaige Chen,100,2002
8591,"""Philadelphia Experiment",Stewart Raffill,102,1984
8593,Juice (1992),Ernest R. Dickerson,95,1992
8596,Revenge of the Pink Panther (1978),Blake Edwards,99,1978
8600,Angels with Dirty Faces (1938),Michael Curtiz,97,1938
8601,Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège) (1933),Jean Vigo,44,1933
8604,Taxi (1998),Gérard Pirès,86,1999
8605,Taxi 3 (2003),Gérard Krawczyk,84,2003
8607,Tokyo Godfathers (2003),Satoshi Kon,90,2003
8609,Our Hospitality (1923),John G. Blystone,65,1924
8610,All of Me (1984),Carl Reiner,93,1985
8611,"""Farmer's Daughter",H.C. Potter,97,1947
8614,Overboard (1987),Garry Marshall,112,1988
8617,Butterfield 8 (1960),Daniel Mann,109,1960
8620,"""Exterminating Angel",Luis Buñuel,95,1966
8622,Fahrenheit 9/11 (2004),Michael Moore,122,2004
8623,Roxanne (1987),Fred Schepisi,107,1987
8626,Dr. Terror's House of Horrors (1965),Freddie Francis,98,1965
8632,Secret Society (2002),Imogen Kimmel,98,2001
8633,"""Last Starfighter",Nick Castle,101,1984
8636,Spider-Man 2 (2004),Sam Raimi,127,2004
8638,Before Sunset (2004),Richard Linklater,80,2004
8640,King Arthur (2004),Antoine Fuqua,126,2004
8641,Anchorman: The Legend of Ron Burgundy (2004),Adam McKay,94,2004
8643,"""Cinderella Story",Mark Rosman,95,2004
8644,"""I",Alex Proyas,115,2004
8645,"""Maria Full of Grace (Maria",Joshua Marston,101,2005
8650,Long Day's Journey Into Night (1962),Sidney Lumet,174,1964
8656,"""Short Film About Killing",Krzysztof Kieslowski,84,1988
8665,"""Bourne Supremacy",Paul Greengrass,108,2004
8666,Catwoman (2004),Pitof,104,2004
8667,A Home at the End of the World (2004),Michael Mayer,97,2004
8670,"""Testament of Dr. Mabuse",Fritz Lang,122,1961
8677,Flash Gordon Conquers the Universe (1940),Ford Beebe,220,1940
8684,"""Man Escaped",Robert Bresson,101,1956
8685,"""Miracle of Marcelino",Ladislao Vajda,91,1955
8690,Slaughterhouse-Five (1972),George Roy Hill,104,1972
8695,"""Bachelor and the Bobby-Soxer",Irving Reis,95,1947
8711,Mr. Blandings Builds His Dream House (1948),H.C. Potter,94,1948
8712,My Favorite Wife (1940),Garson Kanin,88,1940
8713,"""New Adventures of Pippi Longstocking",Ken Annakin,104,1988
8714,Night and Day (1946),Michael Curtiz,128,1946
8718,"""Snake Pit",Anatole Litvak,108,1948
8720,"""Super",Rod Daniel,84,1991
8724,"""Leopard",Luchino Visconti,186,1963
8727,"""Day of the Locust",John Schlesinger,144,1975
8730,To End All Wars (2001),David L. Cunningham,125,2004
8738,"""Woman Is a Woman",Jean-Luc Godard,85,1967
8743,Biggles (1986),John Hough,108,1986
8748,"""Yesterday",Vittorio De Sica,118,1964
8753,Unprecedented: The 2000 Presidential Election (2002),Richard Ray Perez,50,2002
8754,"""Prime of Miss Jean Brodie",Ronald Neame,116,1969
8755,My Voyage to Italy (Il mio viaggio in Italia) (1999),Martin Scorsese,246,2002
8765,This Gun for Hire (1942),Frank Tuttle,81,1942
8771,Sherlock Holmes: Terror by Night (1946),Roy William Neill,1,1946
8772,"""Spy Who Came in from the Cold",Martin Ritt,112,1966
8773,Sherlock Holmes and the Secret Weapon (1942),Roy William Neill,68,1942
8774,Sherlock Holmes: The Woman in Green (1945),Roy William Neill,68,1945
8778,Sherlock Holmes: Dressed to Kill (1946),Roy William Neill,76,1946
8781,"""Manchurian Candidate",Jonathan Demme,129,2004
8782,Thunderbirds (2004),Jonathan Frakes,95,2004
8783,"""Village",M. Night Shyamalan,108,2004
8784,Garden State (2004),Zach Braff,102,2004
8795,Musa the Warrior (Musa) (2001),Sung-su Kim,158,2001
8796,"""Funny Thing Happened on the Way to the Forum",Richard Lester,99,1966
8798,Collateral (2004),Michael Mann,2,2004
8799,Little Black Book (2004),Nick Hurran,107,2004
8800,Code 46 (2003),Michael Winterbottom,93,2004
8804,"""Story of Women (Affaire de femmes",Claude Chabrol,108,1988
8807,Harold and Kumar Go to White Castle (2004),Danny Leiner,88,2005
8808,"""Princess Diaries 2: Royal Engagement",Garry Marshall,113,2004
8809,Danny Deckchair (2003),Jeff Balsmeyer,100,2003
8810,AVP: Alien vs. Predator (2004),Paul W.S. Anderson,101,2004
8813,We Don't Live Here Anymore (2004),John Curran,101,2005
8814,Without a Paddle (2004),Steven Brill,95,2004
8815,Exorcist: The Beginning (2004),Renny Harlin,114,2004
8827,"""Bill Cosby",Bill Cosby,105,1983
8830,Anacondas: The Hunt for the Blood Orchid (2004),Dwight H. Little,97,2004
8831,Suspect Zero (2004),E. Elias Merhige,99,2004
8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),Ping He,2,2003
8833,Vanity Fair (2004),Mira Nair,141,2005
8835,Paparazzi (2004),Paul Abascal,84,2005
8836,Wicker Park (2004),Paul McGuigan,114,2004
8838,Alice Doesn't Live Here Anymore (1974),Martin Scorsese,112,1975
8840,Who's That Knocking at My Door? (1967),Martin Scorsese,90,1968
8844,Camera Buff (Amator) (1979),Krzysztof Kieslowski,112,1980
8848,"""Vitelloni",Federico Fellini,109,1956
8860,Cellular (2004),David R. Ellis,94,2004
8861,Resident Evil: Apocalypse (2004),Alexander Witt,94,2004
8864,Mr. 3000 (2004),Charles Stone III,104,2004
8865,Sky Captain and the World of Tomorrow (2004),Kerry Conran,106,2004
8866,Wimbledon (2004),Richard Loncraine,98,2004
8869,First Daughter (2004),Forest Whitaker,106,2005
8870,"""Forgotten",Joseph Ruben,91,2004
8873,"""Motorcycle Diaries",Walter Salles,126,2004
8874,Shaun of the Dead (2004),Edgar Wright,99,2004
8875,"""Come Back",Daniel Mann,99,1953
8879,Murder on the Orient Express (1974),Sidney Lumet,128,1974
8880,Mask (1985),Peter Bogdanovich,2,1985
8894,Orca: The Killer Whale (1977),Michael Anderson,92,1977
8905,1492: Conquest of Paradise (1992),Ridley Scott,154,1992
8906,Cannibal Holocaust (1980),Ruggero Deodato,95,1980
8907,Shark Tale (2004),Bibo Bergeron,90,2004
8908,Ladder 49 (2004),Jay Russell,115,2005
8910,I Heart Huckabees (2004),David O. Russell,107,2004
8911,Raise Your Voice (2004),Sean McNamara,107,2004
8912,Taxi (2004),Tim Story,97,2004
8914,Primer (2004),Shane Carruth,77,2005
8915,Stage Beauty (2004),Richard Eyre,106,2004
8916,Shall We Dance? (2004),Peter Chelsom,106,2005
8917,Team America: World Police (2004),Trey Parker,98,2005
8918,Eulogy (2004),Michael Clancy,91,2004
8919,P.S. (2004),Dylan Kidd,97,2005
8920,"""Country Girl",George Seaton,104,1955
8921,"""Rose Tattoo",Daniel Mann,117,1955
8928,"""Fearless Vampire Killers",Roman Polanski,108,1967
8933,"""Decline of the American Empire",Denys Arcand,101,1986
8934,Bebe's Kids (1992),Bruce W. Smith,70,1992
8937,Friday Night Lights (2004),Peter Berg,118,2005
8938,Tarnation (2003),Jonathan Caouette,88,2005
8939,"""Final Cut",Omar Naim,95,2004
8943,Being Julia (2004),István Szabó,104,2004
8946,Surviving Christmas (2004),Mike Mitchell,91,2004
8947,"""Grudge",Takashi Shimizu,91,2004
8948,Alfie (2004),Charles Shyer,103,2004
8949,Sideways (2004),Alexander Payne,127,2005
8950,The Machinist (2004),Brad Anderson,101,2005
8951,Vera Drake (2004),Mike Leigh,125,2005
8952,Falling Angels (2003),Scott Smith,109,2004
8954,Lightning in a Bottle (2004),Antoine Fuqua,103,2004
8955,Undertow (2004),David Gordon Green,108,2005
8957,Saw (2004),James Wan,103,2004
8958,Ray (2004),Taylor Hackford,152,2005
8959,Birth (2004),Jonathan Glazer,100,2004
8961,"""Incredibles",Brad Bird,115,2004
8964,Callas Forever (2002),Franco Zeffirelli,108,2004
8965,"""Polar Express",Robert Zemeckis,100,2004
8966,Kinsey (2004),Bill Condon,118,2005
8967,Seed of Chucky (Child's Play 5) (2004),Don Mancini,87,2005
8968,After the Sunset (2004),Brett Ratner,97,2004
8969,Bridget Jones: The Edge of Reason (2004),Beeban Kidron,108,2004
8970,Finding Neverland (2004),Marc Forster,106,2004
8972,National Treasure (2004),Jon Turteltaub,131,2004
8973,Bad Education (La mala educación) (2004),Pedro Almodóvar,106,2004
8974,"""SpongeBob SquarePants Movie",Stephen Hillenburg,87,2005
8977,Alexander (2004),Oliver Stone,175,2005
8978,Christmas with the Kranks (2004),Joe Roth,99,2004
8979,Guerrilla: The Taking of Patty Hearst (2004),Robert Stone,89,2005
8981,Closer (2004),Mike Nichols,104,2005
8982,I Am David (2003),Paul Feig,90,2004
8983,House of Flying Daggers (Shi mian mai fu) (2004),Yimou Zhang,119,2004
8984,Ocean's Twelve (2004),Steven Soderbergh,125,2005
8985,Blade: Trinity (2004),David S. Goyer,113,2004
8987,Bush's Brain (2004),Joseph Mealey,80,2004
8989,Damn Yankees! (1958),George Abbott,111,1959
8998,That's Entertainment (1974),Jack Haley Jr.,135,1974
9004,D.A.R.Y.L. (1985),Simon Wincer,99,1985
9005,Fire in the Sky (1993),Robert Lieberman,109,1993
9008,"""Invisible Man Returns",Joe May,81,1940
9010,Love Me If You Dare (Jeux d'enfants) (2003),Yann Samuell,93,2004
9018,Control Room (2004),Jehane Noujaim,84,2004
25746,"""Hunchback of Notre Dame",Wallace Worsley,133,1924
25750,Sherlock Jr. (1924),Buster Keaton,45,1924
25752,"""Freshman",Fred C. Newmeyer,77,1926
25753,Greed (1924),Erich von Stroheim,140,1925
25757,"""Jazz Singer",Alan Crosland,88,1929
25769,"""Steamboat Bill",Charles Reisner,70,1928
25771,"""Andalusian Dog",Luis Buñuel,16,1929
25773,Little Caesar (1931),Mervyn LeRoy,79,1931
25782,Boudu Saved From Drowning (Boudu sauvé des eaux) (1932),Jean Renoir,85,1932
25788,Scarface (1932),Howard Hawks,93,1932
25795,Dinner at Eight (1933),George Cukor,111,1934
25797,Gold Diggers of 1933 (1933),Mervyn LeRoy,97,1933
25805,"""Atalante",Jean Vigo,89,1934
25825,Fury (1936),Fritz Lang,92,1936
25826,Libeled Lady (1936),Jack Conway,98,1936
25827,Mr. Deeds Goes to Town (1936),Frank Capra,115,1936
25833,Camille (1936),George Cukor,109,1937
25834,Captains Courageous (1937),Victor Fleming,117,1937
25841,Stage Door (1937),Gregory La Cava,92,1937
25850,Holiday (1938),George Cukor,95,1938
25855,"""Roaring Twenties",Raoul Walsh,106,1939
25856,Wuthering Heights (1939),William Wyler,104,1939
25865,"""Letter",William Wyler,95,1940
25870,Here Comes Mr. Jordan (1941),Alexander Hall,94,1941
25886,Random Harvest (1942),Mervyn LeRoy,126,1943
25887,Tales of Manhattan (1942),Julien Duvivier,118,1943
25898,Day of Wrath (Vredens dag) (1943),Carl Theodor Dreyer,97,1943
25905,"""Miracle of Morgan's Creek",Preston Sturges,98,1944
25906,Mr. Skeffington (1944),Vincent Sherman,146,1944
25923,Great Expectations (1946),David Lean,118,1947
25927,"""Stranger",Orson Welles,95,1946
25937,Easter Parade (1948),Charles Walters,103,1948
25940,"""Lady from Shanghai",Orson Welles,87,1948
25946,"""Three Musketeers",George Sidney,125,1948
25947,Unfaithfully Yours (1948),Preston Sturges,105,1948
25952,"""Letter to Three Wives",Joseph L. Mankiewicz,103,1949
25959,Annie Get Your Gun (1950),George Sidney,107,1950
25962,King Solomon's Mines (1950),Compton Bennett,103,1950
25963,"""Young and the Damned",Luis Buñuel,85,1950
25996,"""Star Is Born",George Cukor,154,1954
25999,The Wild One (1953),Laslo Benedek,79,1968
26002,Confidential Report (1955),Orson Welles,93,1955
26003,Night and Fog (Nuit et brouillard) (1955),Alain Resnais,32,1956
26038,Teacher's Pet (1958),George Seaton,2,1958
26048,"""Human Condition II",Masaki Kobayashi,181,1959
26052,Pickpocket (1959),Robert Bresson,76,1959
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),Mikio Naruse,111,1960
26073,"""Human Condition III",Masaki Kobayashi,190,1961
26078,Advise and Consent (1962),Otto Preminger,139,1962
26082,Harakiri (Seppuku) (1962),Masaki Kobayashi,133,1962
26084,"""Music Man",Morton DaCosta,151,1962
26085,Mutiny on the Bounty (1962),Lewis Milestone,178,1962
26095,"""Carabineers",Jean-Luc Godard,75,1964
26116,"""Hush... Hush",Robert Aldrich,133,1965
26122,Onibaba (1964),Kaneto Shindô,103,1966
26124,Robinson Crusoe on Mars (1964),Byron Haskin,110,1964
26131,"""Battle of Algiers",Gillo Pontecorvo,121,1971
26133,"""Charlie Brown Christmas",Bill Melendez,25,2020
26142,Major Dundee (1965),Sam Peckinpah,123,1965
26147,"""Thousand Clowns",Fred Coe,118,1966
26150,Andrei Rublev (Andrey Rublyov) (1969),Andrei Tarkovsky,205,1973
26151,Au Hasard Balthazar (1966),Robert Bresson,95,1966
26152,Batman (1966),Leslie H. Martinson,105,1966
26158,Closely Watched Trains (Ostre sledované vlaky) (1966),Jirí Menzel,92,1966
26159,Tokyo Drifter (Tôkyô nagaremono) (1966),Seijun Suzuki,89,1966
26169,Branded to Kill (Koroshi no rakuin) (1967),Seijun Suzuki,91,1967
26171,Play Time (a.k.a. Playtime) (1967),Jacques Tati,155,1967
26172,Point Blank (1967),John Boorman,92,1967
26176,Titicut Follies (1967),Frederick Wiseman,84,1992
26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),René Goscinny,72,1970
26184,"""Diamond Arm",Leonid Gaidai,100,1969
26195,Sympathy for the Devil (1968),Jean-Luc Godard,100,1968
26198,"""Yours",Melville Shavelson,111,1968
26225,"""Claire's Knee (Genou de Claire",Éric Rohmer,105,1970
26231,Performance (1970),Donald Cammell,105,1970
26236,"""White Sun of the Desert",Vladimir Motyl,84,1970
26237,Zabriskie Point (1970),Michelangelo Antonioni,113,1970
26242,Duel (1971),Steven Spielberg,90,1971
26249,They Call Me Trinity (1971),Enzo Barboni,115,1970
26258,"""Topo",Alejandro Jodorowsky,125,1971
26265,Dr. Phibes Rises Again (1972),Robert Fuest,89,1972
26283,Charley Varrick (1973),Don Siegel,111,1973
26285,Dark Star (1974),John Carpenter,83,1979
26303,Sisters (1973),Brian De Palma,93,1973
26308,Turkish Delight (Turks fruit) (1973),Paul Verhoeven,108,1973
26313,California Split (1974),Robert Altman,108,1975
26317,Emmanuelle (1974),Just Jaeckin,105,1974
26322,Gone in 60 Seconds (1974),H.B. Halicki,105,1978
26326,"""Holy Mountain",Alejandro Jodorowsky,114,1975
26340,"""Twelve Tasks of Asterix",René Goscinny,82,1976
26344,French Connection II (1975),John Frankenheimer,119,1975
26347,"""Irony of Fate",Liya Akhedzhakova,192,1975
26350,"""Passenger",Michelangelo Antonioni,126,1975
26357,Trilogy of Terror (1975),Dan Curtis,72,1975
26359,1900 (Novecento) (1976),Bernardo Bertolucci,317,1976
26365,Futureworld (1976),Richard T. Heffron,108,1976
26366,Harlan County U.S.A. (1976),Barbara Kopple,103,1977
26375,Silver Streak (1976),Arthur Hiller,114,1977
26386,High Anxiety (1977),Mel Brooks,94,1977
26391,"""New York",Martin Scorsese,155,1977
26394,"""Turning Point",Herbert Ross,119,1977
26399,Five Deadly Venoms (1978),Cheh Chang,101,1978
26401,Last Hurrah for Chivalry (Hao xia) (1979),John Woo,106,1979
26409,"""Clonus Horror",Robert S. Fiveson,90,1979
26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),Woo-Ping Yuen,97,1978
26422,Hair (1979),Milos Forman,121,1979
26429,Love at First Bite (1979),Stan Dragoti,96,1979
26444,"""Hitch Hikers Guide to the Galaxy",Simon Jones,152,1981
26453,Smiley's People (1982),Alec Guinness,1,1982
26464,Blue Thunder (1983),John Badham,109,1983
26467,"""Day After",Nicholas Meyer,127,1983
26471,Eddie Murphy Delirious (1983),Bruce Gowers,69,1983
26472,"""Norte",Gregory Nava,141,1983
26492,Twilight Zone: The Movie (1983),Joe Dante,101,1983
26498,Boy Meets Girl (1984),Leos Carax,100,1984
26504,Cloak & Dagger (1984),Richard Franklin,101,1984
26510,"""Ewok Adventure",John Korty,96,1984
26523,"""Silent Night",Charles E. Sellier Jr.,79,1984
26524,"""Times of Harvey Milk",Rob Epstein,90,1985
26527,What Have I Done to Deserve This? (¿Qué he hecho yo para merecer esto!!) (1984),Pedro Almodóvar,101,1984
26528,Anne of Green Gables (1985),Megan Follows,199,1985
26539,Death of a Salesman (1985),Volker Schlöndorff,136,1988
26542,Ewoks: The Battle for Endor (1985),Jim Wheat,94,1985
26547,Police Story (Ging chaat goo si) (1985),Jackie Chan,100,1985
26554,"""Quiet Earth",Geoff Murphy,91,1985
26555,Spies Like Us (1985),John Landis,102,1986
26562,White Nights (1985),Taylor Hackford,136,1986
26564,'Round Midnight (1986),Bertrand Tavernier,133,1986
26567,Club Paradise (1986),Harold Ramis,96,1986
26578,"""Sacrifice",Andrei Tarkovsky,149,1986
26585,"""Better Tomorrow",John Woo,95,1986
26587,"""Decalogue",Artur Barcis,572,1990
26590,G.I. Joe: The Movie (1987),Don Jurwich,93,1987
26593,Hell Comes to Frogtown (1988),Donald G. Jackson,86,1988
26599,"""Law of Desire (Ley del deseo",Pedro Almodóvar,102,1987
26603,Prince of Darkness (1987),John Carpenter,102,1988
26606,"""Chinese Ghost Story",Siu-Tung Ching,98,1987
26612,"""Better Tomorrow II",John Woo,105,1987
26614,"""Bourne Identity",Richard Chamberlain,185,1988
26622,Dominick and Eugene (1988),Robert M. Young,111,1989
26629,Killer Klowns from Outer Space (1988),Stephen Chiodo,88,1988
26630,Moonwalker (1988),Jerry Kramer,93,1988
26631,Alice (Neco z Alenky) (1988),Jan Svankmajer,86,1990
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille) (1988),Étienne Chatiliez,90,1988
26649,Lonesome Dove (1989),Robert Duvall,384,1989
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),Hayao Miyazaki,103,1991
26676,Almost an Angel (1990),John Cornell,95,1990
26680,Cry-Baby (1990),John Waters,85,1990
26681,Bullet in the Head (1990),John Woo,136,1996
26686,Ghost Dad (1990),Sidney Poitier,83,1990
26693,It (1990),Richard Thomas,192,1990
26694,Ju Dou (1990),Yimou Zhang,95,1991
26695,"""Krays",Peter Medak,115,1990
26696,Lionheart (1990),Sheldon Lettich,108,1990
26700,Nuns on the Run (1990),Jonathan Lynn,89,1990
26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),Mamoru Oshii,100,1989
26704,State of Grace (1990),Phil Joanou,134,1991
26712,35 Up (1991),Michael Apted,123,1992
26713,Days of Being Wild (A Fei jingjyuhn) (1990),Kar-Wai Wong,100,1994
26717,Begotten (1990),E. Elias Merhige,72,1991
26726,Dutch (1991),Peter Faiman,107,1992
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),Fax Bahr,96,1991
