movieId,Main_director,Duration,releaseYear
26695,Peter Medak,115,1990
26696,Sheldon Lettich,108,1990
26700,Jonathan Lynn,89,1990
26701,Mamoru Oshii,100,1989
26704,Phil Joanou,134,1991
26712,Michael Apted,123,1992
26713,Kar-Wai Wong,100,1994
26717,E. Elias Merhige,72,1991
26726,Peter Faiman,107,1992
26729,Fax Bahr,96,1991
26732,Roberto Benigni,102,1991
26736,Ngai Choi Lam,91,1992
26741,Stewart Raffill,95,1991
26743,Isao Takahata,118,1995
26745,Norman Jewison,103,1991
26750,Simon Wincer,119,1991
26761,Helen Mirren,203,1992
26764,Albert Pyun,97,1991
26765,Jing Wong,105,1993
26776,Hayao Miyazaki,94,1996
26777,Gianni Amelio,114,1993
26778,Sidney J. Furie,90,1992
26782,Arne Glimcher,104,1992
26791,David Seltzer,132,1992
26792,Aaron Norris,101,1993
26796,Claude Sautet,105,1993
26797,Arnold Glassman,92,1994
26810,Rolf de Heer,114,1994
26812,Glenn Jordan,107,1993
26819,Stuart Gordon,95,1994
26828,Michael Gottlieb,84,1993
26838,Stephen Frears,91,1993
26840,Takeshi Kitano,94,1993
26849,Gary Sinise,361,1994
26854,Bradford May,93,1995
26861,Tom Stern,86,1994
26865,Gordon Chan,103,1994
26870,David S. Ward,105,1994
26871,Steve Miner,90,1994
26875,Giuseppe Tornatore,108,1994
26887,Patricia Wettig,3,1995
26900,Markku Pölönen,90,1995
26901,Tab Murphy,118,1996
26903,Yoshifumi Kondô,111,1996
26913,Gisaburô Sugii,102,1995
26928,Éric Rohmer,113,1996
26940,Betty Thomas,95,1996
26947,Nicolas Winding Refn,110,1996
26958,Diarmuid Lawrence,107,1996
26965,Jim Sheridan,113,1998
26974,Harmony Korine,89,1998
26985,Gabriele Salvatores,113,1997
26999,Darrell Rooney,81,1998
27002,Tom Hanks,1,1998
27003,Graham Baker,95,1999
27006,Benjamin Ross,86,1999
27008,Scott Spiegel,88,2000
27020,Michael Cristofer,2,1998
27022,Skip Woods,87,1998
27032,Benny Chan,2,1999
27036,Sam Neill,182,1998
27074,Leslie Libman,87,1998
27075,Dave Payne,91,1998
27105,Uli Edel,94,1999
27124,Nicolas Winding Refn,98,2000
27134,Pitof,98,2001
27140,Turi Meyer,93,2000
27155,Toshihiko Masuda,64,1997
27156,Hideaki Anno,87,2005
27176,Tony Silver,69,1983
27178,Fatih Akin,99,2000
27186,Michel Ocelot,71,1998
27193,Gérard Krawczyk,88,2001
27246,Jane Anderson,96,2000
27251,Kimberly Williams-Paisley,417,2000
27255,Abbas Kiarostami,118,2000
27266,Kar-Wai Wong,129,2005
27306,Jonathan Parker,83,2001
27311,Curt Geda,76,2001
27317,Takashi Miike,115,2001
27320,Ben Hopkins,87,2001
27328,SABU,100,2001
27329,Joe Berlinger,130,2001
27368,Alain Chabat,107,2002
27369,Karen Disher,75,2000
27370,Saul Metzstein,91,2001
27373,Billy Crystal,129,2001
27397,Chan-wook Park,110,2000
27408,Liliana Cavani,110,2003
27416,Josef Fares,88,2000
27420,Lynn Hershman-Leeson,85,2010
27426,Teddy Chan,108,2001
27434,Jaume Balagueró,88,2005
27441,Hiroyuki Kitakubo,48,2000
27450,Jan Kounen,124,2004
27473,Morgan J. Freeman,88,2002
27478,Mark Mylod,85,2002
27480,Takashi Miike,97,2000
27482,Andrzej Sekula,94,2003
27491,Kiyoshi Kurosawa,119,2001
27513,Ulrich Seidl,121,2002
27523,Jae-young Kwak,137,2001
27537,Vincenzo Natali,90,2004
27539,Nick Hurran,94,2003
27549,Takashi Miike,89,2002
27555,Michael Dowse,76,2004
27563,Takashi Miike,113,2003
27584,Jean-Baptiste Andrea,85,2003
27592,Chan-wook Park,129,2003
27595,Lee Demarbre,85,2001
27604,Sion Sono,99,2003
27611,Edward James Olmos,183,2003
27618,Peter Hyams,110,2005
27619,Bradley Raymond,77,2004
27627,Chang-dong Lee,133,2002
27644,Gabriele Muccino,125,2003
27660,Peter Chung,100,2003
27664,Vincent Gallo,93,2003
27667,Takashi Shimizu,70,2000
27674,Greg Marcks,86,2006
27683,S.S. Wilson,101,2004
27685,Damon Santostefano,90,2004
27689,Olivier Dahan,100,2004
27692,Bruce Beresford,112,2003
27695,Hugo Rodríguez,93,2003
27704,Kenta Fukasaku,155,2003
27705,Ringo Lam,98,2003
27706,Brad Silberling,108,2004
27708,Emilia Fox,175,2003
27716,Anders Thomas Jensen,100,2003
27721,Jean-Pierre Jeunet,133,2005
27722,Pen-Ek Ratanaruang,112,2004
27728,Mamoru Oshii,100,2005
27731,Hiroyuki Morita,75,2005
27741,Yôji Yamada,129,2004
27744,Ferzan Ozpetek,106,2004
27746,Brett Sullivan,94,2004
27751,Rob Lowe,181,2004
27762,Mark Hamill,106,2004
27768,Patrice Leconte,104,2004
27769,Debra Granik,104,2005
27772,Takashi Shimizu,92,2003
27773,Chan-wook Park,2,2004
27776,Cédric Kahn,105,2004
27778,Grant Harvey,94,2004
27784,Takashi Miike,112,2004
27788,John Maybury,103,2005
27790,Danny Boyle,98,2005
27793,Phil Tippett,88,2004
27801,Prachya Pinkaew,108,2004
27802,Andrew Lau,119,2004
27803,Alejandro Amenábar,126,2005
27808,James L. Brooks,131,2005
27815,Christophe Barratier,97,2005
27816,Ryan Little,90,2005
27820,Byambasuren Davaa,93,2004
27821,Sydney Pollack,128,2005
27822,Chris Kentis,79,2004
27826,Ian Iqbal Rashid,91,2004
27829,John Landis,85,2004
27830,Rowdy Herrington,123,2004
27831,Matthew Vaughn,105,2004
27834,Andrey Zvyagintsev,110,2004
27837,John Moore,113,2005
27838,Jacob Estes,90,2005
27839,Hideo Nakata,110,2005
27846,Mark Achbar,145,2004
27850,Dan Ollman,83,2005
27865,Ryûhei Kitamura,128,2003
27866,Brad McGann,127,2005
27869,Je-kyu Kang,140,2005
27873,Joe Berlinger,141,2004
27878,Zana Briski,85,2005
27879,Ondi Timoner,107,2005
27882,Stacy Peralta,105,2004
27899,William Arntz,109,2005
27904,Richard Linklater,100,2006
27905,Kazuaki Kiriya,142,2005
27912,Robert Greenwald,75,2005
30707,Clint Eastwood,132,2005
30745,Takashi Miike,130,2004
30749,Terry George,121,2005
30793,Tim Burton,115,2005
30803,Ki-duk Kim,88,2005
30810,Wes Anderson,119,2005
30812,Martin Scorsese,170,2005
30816,Joel Schumacher,143,2004
30818,Kevin Spacey,118,2004
30820,Nicole Kassell,87,2005
30822,Paul Weitz,110,2005
30825,Jay Roach,115,2005
30846,Niels Mueller,95,2005
30848,Shainee Gabel,119,2005
30850,Michael Radford,131,2004
30883,Joel Zwick,93,2005
30890,Gianni Amelio,105,2005
30892,Jessica Yu,81,2008
30894,Geoffrey Sax,101,2005
30898,Mike Binder,118,2007
30994,Walter Bernstein,103,1980
31000,Alan Alda,106,1986
31030,George Stevens,134,1948
31038,Joyce Chopra,92,1985
31049,Malcolm Mowbray,92,1989
31083,Bob Rafelson,100,1993
31086,Kinji Fukasaku,99,1973
31101,Bronwen Hughes,111,2005
31114,Dan Harris,111,2005
31116,Howard Hawks,134,1941
31123,Francis Veber,85,2006
31150,Ralph Bakshi,82,1977
31162,Stephen Hopkins,122,2004
31184,Shinji Aramaki,101,2005
31193,John Lounsbery,74,1977
31221,Rob Bowman,97,2005
31223,Frederik Du Chau,102,2005
31225,Thomas Carter,136,2005
31260,Norman Taurog,96,1938
31297,Busby Berkeley,95,1935
31309,Luchino Visconti,179,1961
31364,Bong Joon Ho,131,2004
31367,Adam Rifkin,97,1994
31410,Oliver Hirschbiegel,156,2005
31420,Jean-François Richet,109,2005
31422,Brian Levant,95,2005
31424,Uwe Boll,99,2005
31427,John Polson,101,2005
31431,Stephen Kay,89,2005
31433,Clare Kilner,90,2005
31435,Damien O'Donnell,104,2004
31437,Hirokazu Koreeda,141,2004
31445,Mitch Rouse,97,2004
31522,Rainer Werner Fassbinder,2,1979
31545,Jacques Becker,131,1961
31553,James Yukich,96,1995
31590,Jacques Becker,94,1956
31610,Ye Lou,127,2004
31617,Anthony Mann,182,1961
31658,Hayao Miyazaki,119,2005
31660,Katsuhiro Ôtomo,126,2005
31664,Vincent Kok,121,1999
31685,Andy Tennant,118,2005
31692,Robert Shallcross,104,2003
31694,Gurinder Chadha,122,2004
31696,Francis Lawrence,121,2005
31698,Lawrence Guterman,94,2005
31700,Wayne Wang,106,2005
31702,Bahman Ghobadi,98,2005
31737,Otto Preminger,107,1966
31804,Timur Bekmambetov,114,2005
31851,William A. Seiter,68,1934
31867,Stephen Herek,100,2005
31878,Stephen Chow,99,2005
31903,Ondrej Trojan,150,2003
31909,Manny Coto,95,1993
31921,Herbert Ross,113,1977
31923,Richard Lester,106,1974
31925,Richard Lester,102,1975
31952,Nimród Antal,111,2004
31973,Roberto Rossellini,78,1949
32009,Darren Grant,116,2005
32011,Wes Craven,97,2005
32017,Adam Shankman,95,2005
32019,F. Gary Gray,118,2005
32022,Petra Epperlein,85,2005
32029,Florent-Emilio Siri,113,2005
32031,Chris Wedge,91,2005
32058,Michael Apted,110,1991
32060,Paul Leni,108,1927
32116,Paul Bogart,97,1984
32139,Carol Reed,138,1965
32160,Howard Hawks,91,1934
32179,Louis Malle,91,1960
32213,Ernie Barbarash,97,2005
32234,Fred Zinnemann,117,1978
32243,Jannik Johansen,109,2003
32289,Tim Fywell,98,2005
32291,Woody Allen,99,2005
32294,Joe Maggio,90,2003
32296,John Pasquin,115,2005
32298,Kevin Rodney Sullivan,105,2005
32300,Angela Robinson,91,2005
32302,Christopher Browne,93,2004
32314,Zak Penn,94,2004
32371,Henry Hathaway,112,1948
32387,Kihachi Okamoto,2,1966
32392,Álex de la Iglesia,124,2002
32440,William Dear,88,1991
32442,Jonathan Lynn,113,1994
32456,Isao Takahata,119,1995
32460,Thomas Jahn,87,1997
32469,Michael Curtiz,106,1955
32511,King Hu,200,1971
32515,Alex Cox,94,1987
32554,Kôji Morimoto,113,1995
32582,Judy Irving,83,2005
32584,Rebecca Miller,112,2006
32587,Frank Miller,124,2005
32589,Bille Woodruff,105,2005
32596,Breck Eisner,124,2005
32598,Bobby Farrelly,104,2005
32600,Michelangelo Antonioni,104,2006
32620,Alain Resnais,115,2004
32632,James William Guercio,114,1973
32649,Ettore Scola,106,1978
32657,Frédéric Back,30,1988
32659,Étienne Chatiliez,108,2001
32666,Gary Preisler,90,2004
32728,Nicolas Gessner,91,1977
32743,Norio Tsuruta,99,2000
32770,Susanne Bier,117,2005
32799,Leontine Sagan,88,1931
32862,Howard Morris,95,1968
32875,Jacques Tati,70,1949
32892,Andrei Tarkovsky,95,1964
32898,Georges Méliès,13,1908
32906,Larisa Shepitko,111,1977
32914,David Carson,132,2003
32917,Vittorio De Sica,205,1963
33004,Garth Jennings,109,2005
33085,Andrew Douglas,90,2005
33090,Bill Plympton,81,2002
33124,Dennis Gansel,117,2005
33126,Robert Aldrich,119,1979
33132,Damon Dash,94,2005
33138,Todd Solondz,100,2005
33145,Nigel Cole,107,2005
33148,Jeffrey W. Byrd,95,2005
33154,Alex Gibney,109,2006
33158,Lee Tamahori,101,2005
33162,Ridley Scott,144,2005
33164,Jaume Collet-Serra,113,2005
33166,Paul Haggis,112,2005
33171,Gregg Araki,105,2005
33188,Mel Damski,100,1985
33201,Manuel Gómez Pereira,115,1999
33237,W.S. Van Dyke,115,1936
33294,Toyoo Ashida,80,1985
33310,Éléonore Faucher,89,2005
33312,Robert Florey,96,1929
33421,Thomas Vinterberg,105,2005
33435,Thom Andersen,169,2004
33437,Louis Leterrier,103,2005
33493,George Lucas,140,2005
33495,Jesse Dylan,95,2005
33499,Robert Luketic,101,2005
33558,Charles Martin Smith,103,2004
33564,Pietro Germi,105,1963
33615,Eric Darnell,86,2005
33629,Rob Bowman,91,1993
33639,Marilyn Agrelo,105,2005
33644,Paul Schrader,117,2005
33646,Peter Segal,113,2005
33649,Alice Wu,91,2005
33660,Ron Howard,144,2005
33669,Ken Kwapis,119,2005
33672,Catherine Hardwicke,107,2005
33677,Don Argott,93,2005
33679,Doug Liman,2,2005
33681,Robert Rodriguez,93,2005
33683,Alexandre Aja,91,2004
33725,Michael Dowse,90,2005
33779,Lawrence Jordan,115,1999
33781,Mervyn LeRoy,171,1952
33794,Christopher Nolan,140,2005
33801,Ryûhei Kitamura,125,2004
33815,Mark Rosman,100,2005
33826,Michael McGowan,98,2005
33830,Angela Robinson,101,2005
33834,George A. Romero,93,2005
33836,Nora Ephron,102,2005
33838,David LaChapelle,86,2005
33880,Miranda July,91,2005
33893,Álex de la Iglesia,105,2004
33896,Fruit Chan,118,2004
33903,Hans Weingartner,127,2005
33966,Henry Winkler,97,1993
34018,Edward Buzzell,87,1939
34048,Steven Spielberg,116,2005
34072,Luc Jacquet,80,2005
34129,Steve Carr,86,2005
34143,Walter Salles,105,2005
34148,Jacques Audiard,108,2005
34150,Tim Story,106,2005
34153,Henry Alex Rubin,88,2005
34162,David Dobkin,119,2005
34164,Don Roos,128,2005
34271,Craig Brewer,116,2005
34292,Richard Stanley,94,1990
34312,Alex De Rakoff,89,2004
34319,Michael Bay,136,2005
34321,Richard Linklater,113,2005
34323,Rob Zombie,107,2005
34326,Gus Van Sant,97,2005
34330,Greg Harrison,73,2006
34332,Mike Mitchell,100,2005
34334,Rob Cohen,121,2005
34336,Gary David Goldberg,98,2005
34338,Penn Jillette,89,2005
34359,Silvio Narizzano,99,1966
34397,Sheldon Lettich,89,2001
34405,Joss Whedon,119,2005
34437,Jim Jarmusch,106,2005
34450,Jackie Chan,139,1989
34482,Anthony Asquith,90,1951
34520,Jay Chandrasekhar,104,2005
34523,Arie Posin,108,2007
34528,Phil Morrison,106,2006
34530,Mike Bigelow,83,2005
34532,Iain Softley,104,2005
34534,John Singleton,109,2005
34536,John Dahl,132,2005
34540,Marcos Siega,110,2006
34542,Werner Herzog,103,2006
34800,George Bowers,82,1985
34811,Nicolas Winding Refn,100,2005
35015,Carroll Ballard,100,2005
35347,Joy Batchelor,72,1958
35807,Daniel Mann,123,1956
35836,Judd Apatow,116,2005
35957,Wes Craven,85,2005
36276,Michael Haneke,117,2006
36289,Claude Zidi,109,2000
36363,Georgiy Daneliya,135,1986
36397,Gary Chapman,76,2005
36401,Terry Gilliam,118,2005
36477,Michael Showalter,91,2009
36509,Bruce Hunt,97,2005
36517,Fernando Meirelles,129,2005
36519,Louis Leterrier,87,2005
36525,Mark Waters,95,2005
36527,John Madden,100,2006
36529,Andrew Niccol,122,2005
36533,Jeff Wadlow,90,2006
36535,Liev Schreiber,106,2005
36537,Mike Mills,96,2005
36708,Pete Michels,88,2005
36850,Jackie Chan,101,1988
36931,Benny Chan,123,2006
37211,Edward Buzzell,80,1941
37240,Eugene Jarecki,98,2005
37380,Andrzej Bartkowiak,105,2005
37382,Tony Scott,127,2005
37384,Rob McKittrick,94,2006
37386,Karyn Kusama,93,2006
37444,Alain Jessua,92,1984
37475,Lasse Hallström,108,2006
37477,Les Mayfield,83,2005
37495,Gen Sekiguchi,2,2004
37545,Werner Herzog,80,1979
37720,Scott Derrickson,119,2005
37727,Robert Schwentke,98,2005
37729,Tim Burton,77,2005
37731,Lexi Alexander,109,2005
37733,David Cronenberg,96,2005
37736,Roman Polanski,130,2005
37739,Bill Paxton,2,2005
37741,Bennett Miller,114,2006
37830,Tetsuya Nomura,101,2005
37844,Malcolm D. Lee,112,2006
37853,John Stockwell,110,2005
37857,Dave McKean,101,2006
38038,Steve Box,85,2005
38061,Shane Black,103,2005
38095,Jee-woon Kim,119,2006
38159,Krzysztof Kieslowski,87,1989
38164,Anatole Litvak,141,1940
38198,Hubert Sauper,107,2005
38294,Sturla Gunnarsson,104,2006
38304,Martin Scorsese,359,2005
38388,Danny Cannon,118,2005
38583,Mike Marvin,93,1987
38798,Curtis Hanson,130,2005
38886,Noah Baumbach,81,2006
38992,D.J. Caruso,122,2006
39183,Ang Lee,134,2006
39231,Cameron Crowe,123,2005
39234,Niki Caro,126,2006
39292,George Clooney,93,2006
39307,John Gatins,106,2005
39381,John Hillcoat,104,2006
39400,Rupert Wainwright,100,2006
39414,Anand Tucker,106,2006
39427,Marc Forster,99,2006
39435,Martin Campbell,129,2005
39444,Gore Verbinski,102,2006
39446,Darren Lynn Bousman,93,2005
39449,Ben Younger,105,2006
39516,Sergio Castellitto,125,2005
39715,Steve Rash,87,2005
39801,Takashi Miike,124,2005
39869,Lars von Trier,139,2006
40148,Guy Ritchie,111,2005
40278,Sam Mendes,125,2006
40339,Mark Dindal,81,2006
40412,Shane Meadows,90,2004
40414,Christian Carion,116,2005
40478,William F. Claxton,88,1972
40491,Aki Kaurismäki,69,1990
40578,Hideo Gosha,85,1965
40581,Roger Kumble,96,2006
40583,Stephen Gaghan,128,2006
40597,Hannu Tuomainen,88,2002
40614,Mikael Håfström,108,2006
40617,Christopher Smith,85,2005
40629,Joe Wright,129,2005
40697,J. Michael Straczynski,45,1998
40723,Greg McLean,99,2005
40732,Neil Marshall,99,2005
40815,Mike Newell,157,2005
40819,James Mangold,136,2006
40826,Chris Columbus,135,2006
40851,Jon Favreau,101,2006
40870,Jean-Marc Vallée,129,2006
40946,Liam Lynch,72,2008
40955,Neil Jordan,128,2006
40959,Harold Ramis,92,2006
40962,Raja Gosnell,88,2006
40966,Laurence Dunmore,114,2005
41014,Dario Argento,96,1971
41285,Woody Allen,124,2006
41527,Hany Abu-Assad,91,2006
41566,Andrew Adamson,143,2005
41569,Peter Jackson,187,2005
41571,Rob Marshall,145,2006
41573,Thomas Bezucha,103,2005
41617,Barbara Kopple,85,2006
41627,Masaki Kobayashi,128,1967
41712,Shane Meadows,90,2000
41716,Richard Shepard,96,2006
41724,Robert Greenwald,98,2005
41769,Petter Næss,94,2006
41828,Gérard Oury,132,1968
41863,Tommy Lee Jones,121,2006
41997,Steven Spielberg,164,2006
42002,Susan Stroman,134,2005
42004,Duncan Tucker,103,2006
42007,Rob Reiner,97,2006
42009,Adam Shankman,94,2005
42011,Dean Parisot,90,2006
42013,Barry W. Blaustein,94,2006
42015,Lasse Hallström,112,2006
42018,Stephen Frears,103,2005
42176,Karel Kachyna,94,1990
42191,John Lasseter,2,2000
42285,Brian Yuzna,92,1996
42418,Terrence Malick,135,2006
42422,Makoto Shinkai,25,2003
42556,George Pal,100,1964
42559,Kihachi Okamoto,122,1965
42602,Heidi Ewing,84,2005
42632,Chan-wook Park,115,2006
42638,David Caffrey,88,2004
42718,Pierre Morel,84,2006
42723,Eli Roth,94,2006
42725,Nicholaus Goossen,94,2006
42728,Kevin Reynolds,125,2006
42730,James Gartner,118,2006
42732,Wayne Wang,112,2006
42734,Cory Edwards,80,2006
42738,Len Wiseman,106,2006
42740,Albert Brooks,98,2006
42761,Sean McNamara,90,2003
42943,Hugh Hudson,126,1986
42946,Jackie Chan,105,1983
43289,Takashi Miike,118,1998
43333,Deepa Mehta,117,2005
43376,Marc Rothemund,2,2005
43396,Roger Donaldson,127,2006
43419,Joachim Rønning,93,2006
43460,Michael Winterbottom,94,2006
43549,John Gray,3,2004
43556,Justin Lin,108,2006
43558,John Whitesell,99,2006
43560,Kirk Jones,97,2005
43677,Robert Markowitz,106,1995
43679,James Wong,93,2006
43684,Sanaa Hamri,99,2006
43708,Michel Gondry,103,2006
43744,Ol Parker,90,2006
43836,Shawn Levy,93,2006
43869,Matthew O'Callaghan,87,2006
43871,Richard Loncraine,105,2006
43904,Simon West,87,2006
43908,Hunter Richards,92,2006
43912,Joe Roth,113,2006
43914,Adam Rapp,98,2006
43917,Frank Marshall,2,2006
43919,Aaron Seltzer,83,2006
43921,Wayne Kramer,122,2006
43928,Kurt Wimmer,88,2006
43930,Donald Petrie,108,2006
43932,Jim Sonzero,90,2006
43936,Richard Donner,102,2006
44004,Tom Dey,97,2006
44020,Curt Geda,72,2006
44022,Carlos Saldanha,91,2006
44189,Robert Towne,117,2006
44191,James McTeigue,132,2006
44193,Andy Fickman,105,2006
44195,Jason Reitman,92,2006
44197,Sidney Lumet,125,2006
44199,Spike Lee,129,2006
44204,Gavin Hood,95,2006
44225,Elizabeth Allen Rosenbaum,110,2006
44238,Rodman Flender,85,1994
44241,Brian Trenchard-Smith,90,1995
44243,Brian Trenchard-Smith,95,1997
44301,Aki Kaurismäki,78,2007
44397,Alexandre Aja,107,2006
44399,Brian Robbins,98,2006
44511,Rupert Murray,88,2006
44555,Florian Henckel von Donnersmarck,137,2007
44597,Seijun Suzuki,92,1963
44613,Liz Friedlander,118,2006
44633,Jeff Feuerzeig,110,2006
44657,Robert Bresson,81,1967
44665,Paul McGuigan,110,2006
44694,Pedro Almodóvar,121,2006
44709,Doug Atchison,112,2006
44719,Laís Bodanzky,74,2001
44731,William Brent Bell,85,2006
44759,Michael Caton-Jones,114,2006
44761,Rian Johnson,110,2006
44773,Dave Parker,90,2000
44777,Jake West,93,2006
44788,Kirby Dick,98,2006
44828,James Gunn,95,2006
44840,Dennis Dugan,85,2006
44849,Christian Volckman,105,2006
44851,Dani Levy,95,2005
44864,Nicole Holofcener,88,2006
44889,Andy Fickman,112,2005
44929,Neil Armfield,116,2006
44931,Georg Wilhelm Pabst,97,1927
44937,Jean-Pierre Dardenne,95,2006
44943,James Hanlon,112,2002
44972,David Zucker,83,2006
44974,David Slade,104,2006
45028,Robert Altman,105,2007
45062,Clark Johnson,108,2006
45074,Steve 'Spaz' Williams,95,2006
45081,Christophe Gans,125,2006
45106,Paul Weitz,107,2006
45175,Julian Jarrold,107,2005
45183,Prachya Pinkaew,111,2006
45186,J.J. Abrams,126,2006
45208,Barry Sonnenfeld,99,2006
45210,Paul Greengrass,111,2006
45221,Jessica Bendinger,103,2006
45361,Courtney Solomon,83,2006
45382,David Jacobson,108,2006
45431,Tim Johnson,83,2006
45440,Terry Zwigoff,102,2006
45442,Wolfgang Petersen,98,2006
45447,Ron Howard,149,2006
45499,Brett Ratner,104,2006
45501,Peyton Reed,106,2006
45503,Victor Salva,2,2006
45517,John Lasseter,117,2006
45635,Mary Harron,91,2006
45648,Michael Hoffman,87,2005
45658,Gaby Dellal,95,2005
45662,John Moore,110,2006
45666,Jared Hess,92,2006
45668,Alejandro Agresti,99,2006
45672,Frank Coraci,107,2006
45720,David Frankel,109,2006
45722,Gore Verbinski,151,2006
45726,Anthony Russo,110,2006
45728,Kevin Smith,97,2006
45730,M. Night Shyamalan,110,2006
45732,Ivan Reitman,96,2006
45880,Sofia Coppola,123,2006
45928,Chris Paine,92,2006
45950,Davis Guggenheim,96,2006
45969,Bryan Gordon,83,1992
46062,Kenny Ortega,98,2006
46105,Caveh Zahedi,98,2005
46231,Stephen Woolley,102,2005
46322,Ronny Yu,104,2006
46335,Justin Lin,104,2006
46337,Tim Hill,82,2006
46347,Sam Dunn,96,2006
46367,Howard Franklin,99,1993
46530,Bryan Singer,154,2006
46559,Mat Whitecross,95,2006
46572,Stuart Gordon,82,2007
46574,Billy Kent,88,2007
46578,Jonathan Dayton,101,2006
46664,Carol Reed,95,1948
46723,Alejandro G. Iñárritu,143,2007
46772,Paul Dinello,97,2006
46850,Patrick Creadon,94,2006
46855,Jean-Pierre Melville,145,1978
46862,Federico Fellini,70,1979
46865,Keenen Ivory Wayans,98,2006
46948,Gil Kenan,91,2006
46965,David R. Ellis,105,2006
46967,Woody Allen,96,2006
46970,Adam McKay,108,2006
46972,Shawn Levy,108,2006
46974,Oliver Stone,129,2006
46976,Marc Forster,113,2006
47044,Michael Mann,132,2006
47099,Gabriele Muccino,117,2007
47122,Betty Thomas,89,2006
47124,John A. Davis,88,2006
47200,Mark Neveldine,88,2006
47202,Isabel Coixet,115,2005
47254,Tony Giglio,106,2005
47261,Patrick Stettner,91,2006
47382,Anne Fletcher,104,2006
47384,Peter Hewitt,93,2006
47404,Masaaki Yuasa,103,2008
47423,Ryan Fleck,106,2007
47446,Emmanuel Carrère,87,2005
47465,Terry Gilliam,2,2006
47491,Anders Thomas Jensen,94,2005
47516,Martha Coolidge,98,2007
47518,Steve Pink,93,2006
47538,Enzo Barboni,115,1977
47566,Robert Wise,92,1947
47610,Neil Burger,110,2007
47629,Stephen Frears,103,2006
47640,Jay Chandrasekhar,110,2006
47644,Ericson Core,105,2006
47646,Bryan Barber,121,2006
47721,Albert Lamorisse,34,1956
47725,Luc Besson,91,2006
47736,Alfred J. Goulding,62,1939
47774,Maurizio Nichetti,94,1990
47793,Jay Duplass,85,2007
47810,Neil LaBute,102,2006
47894,Ken Loach,127,2006
47937,Christopher Smith,96,2006
47950,Allen Coulter,126,2006
47952,Renny Harlin,97,2006
47970,Tony Goldwyn,115,2006
47978,Laurie Collyer,96,2007
47997,Mike Judge,84,2007
47999,Heidi Ewing,84,2007
48001,Ki-duk Kim,90,2005
48032,Roberto Benigni,114,2005
48043,Darren Aronofsky,97,2007
48045,Alain Berbérian,93,1994
48082,Michel Gondry,105,2007
48142,Brian De Palma,121,2006
48150,Lucky McKee,91,2006
48161,Phil Joanou,125,2007
48214,Wim Wenders,123,2004
48262,Eric Steel,94,2007
48304,Mel Gibson,139,2007
48319,Tony Bill,140,2007
48322,Jeff Tremaine,92,2006
48326,Steven Zaillian,128,2006
48342,Hans Canosa,84,2007
48385,Larry Charles,84,2006
48394,Guillermo del Toro,118,2006
48412,Andrew Davis,139,2006
48414,Roger Allers,86,2006
48416,Todd Phillips,100,2007
48516,Martin Scorsese,151,2006
48518,Jonathan Liebesman,91,2006
48520,Greg Coolidge,103,2007
48560,Ryan Murphy,116,2007
48593,Barry Levinson,115,2007
48596,John Bonito,92,2007
48598,Douglas McGrath,110,2007
48638,Federico Fellini,155,1977
48649,Sergey Vasilev,93,1934
48678,John Gulager,95,2007
48696,Todd Field,137,2006
48698,Amy Berg,101,2007
48738,Kevin Macdonald,123,2007
48741,David Leaf,99,2006
48744,John Cameron Mitchell,101,2006
48774,Alfonso Cuarón,109,2006
48780,Christopher Nolan,130,2006
48783,Clint Eastwood,135,2006
48872,Géla Babluani,93,2006
48877,Darren Lynn Bousman,108,2006
48879,Phillip Noyce,101,2007
48883,Gabriel Range,97,2006
48982,David Bowers,85,2006
48997,Tom Tykwer,147,2006
49013,Michael Lembeck,97,2006
49110,Greg Beeman,88,1992
49130,Ridley Scott,117,2006
49132,Barbara Kopple,93,2007
49220,Christopher Guest,86,2007
49263,Steve Anderson,93,2007
49265,Michael Caton-Jones,115,2006
49272,Martin Campbell,144,2006
49274,George Miller,108,2006
49276,Bob Odenkirk,84,2006
49278,Tony Scott,126,2006
49280,Emilio Estevez,117,2007
49284,Brad Silberling,82,2007
49286,Nancy Meyers,136,2006
49314,David Ayer,116,2006
49347,Richard Linklater,116,2007
49389,Edwin S. Porter,11,1904
49396,Liam Lynch,93,2006
49524,Catherine Hardwicke,101,2006
49530,Edward Zwick,143,2007
49647,Gary Winick,97,2007
49649,Stefen Fangmeier,104,2006
49651,Sylvester Stallone,102,2007
49666,Steven Shainberg,122,2007
49688,Michael Anderson,124,1955
49735,Todd Stephens,92,2007
49772,John Curran,125,2007
49793,McG,131,2006
49822,Robert De Niro,167,2007
49824,Bill Condon,130,2007
49910,Richard LaGravenese,123,2007
49917,Darleen Asevedo,255,2007
49932,David Lynch,3,2007
49957,Nicholas Hytner,109,2006
49961,Richard Eyre,92,2007
50003,Corey Yuen,87,2006
50005,Yimou Zhang,114,2007
50064,Steven Soderbergh,105,2007
50068,Clint Eastwood,141,2007
50147,Glen Morgan,95,2006
50158,Sylvain White,115,2007
50160,Chris Noonan,88,2007
50189,Joe Nussbaum,97,2006
50274,Roger Michell,95,2007
50354,Julien Duvivier,115,1953
50356,Julien Duvivier,107,1953
50440,Michael Katleman,93,2007
50442,Nick Cassavetes,122,2007
50445,Dave Meyers,84,2007
50514,Susanne Bier,2,2007
50601,Gabor Csupo,96,2007
50610,Frank Sebastiano,86,2006
